id,name,address,email,lat ,long,city,state,zip,legal,housing,adult,youth
1,Oozz,9 Scofield Avenue,bcasaccia0@oaic.gov.au,60.869764,60.437305,Polunochnoye,,624577,false,false,false,true
2,Jabberbean,0265 Ryan Park,hcaroline1@comsenz.com,-8.0372299,112.76878,Belung Satu,,,true,false,true,true
3,Tekfly,94 Autumn Leaf Parkway,rcoupman2@illinois.edu,8.2414293,124.2469573,Buyuan,,5021,true,true,false,true
4,Yozio,38533 Saint Paul Point,bbustard3@gmpg.org,31.031933,119.659553,Hengjie,,,false,false,true,false
5,Gigaclub,38066 Fairview Alley,awingeatt4@qq.com,-7.4111208,108.1221146,Sukasenang,,,true,true,false,true
6,Meezzy,6006 Lien Lane,wjakeway5@pinterest.com,50.4438122,48.1450932,Novouzensk,,413362,false,true,true,false
7,Jetpulse,8923 Northview Court,sniesel6@cornell.edu,30.1755285,121.3325306,Poxi,,,false,false,true,false
8,Pixoboo,770 Union Junction,rianno7@arstechnica.com,44.6034915,20.45241,Barajevo,,,false,false,false,false
9,Roombo,18 North Crossing,lorourke8@studiopress.com,43,-87.97,Milwaukee,WI,53234,true,false,false,false
10,Brainverse,3435 Meadow Valley Junction,framstead9@auda.org.au,32.9578909,-102.8518139,Amarillo,TX,79171,false,false,false,false
11,Mymm,4812 Charing Cross Plaza,hdearella@upenn.edu,32.460037,112.228897,Liuji,,,false,false,false,false
12,Snaptags,176 Rieder Street,hshackletonb@indiegogo.com,39.1425,126.09611,Kangdong-ŭp,,,true,false,false,true
13,Skivee,531 Bobwhite Pass,emalamc@storify.com,-7.3175297,-63.9586111,Canutama,,69820-000,true,false,false,false
14,Npath,9882 Blackbird Trail,rsewalld@sakura.ne.jp,-2.9755226,119.7020606,Seseng,,,true,true,false,true
15,Thoughtbeat,47 Southridge Park,qschuelckee@hibu.com,66.9443405,13.7026399,Grimstad,09,4892,false,true,true,true
16,Podcat,423 Brown Drive,asprottf@google.de,51.6781161,79.7893754,Malinovoye Ozero,,658969,true,false,true,false
17,Mydeo,2 Forest Dale Avenue,astraffong@ftc.gov,27.1291264,-104.9126044,Fovissste,COL,33980,true,true,true,false
18,Kazu,3382 Arkansas Trail,tbedsonh@blogspot.com,-7.3440367,112.7010599,Bebekan,,,false,false,false,true
19,Jabbercube,7 Bashford Park,dorteauxi@webnode.com,39.8343699,-8.8501923,Lagoa,10,2425-681,false,true,false,false
20,Rhyzio,95164 Pennsylvania Terrace,tvidoj@boston.com,37.28333,21.81667,Áno Kopanákion,,,false,true,true,true
21,Meemm,36857 Bonner Drive,crosenbushk@linkedin.com,11.0606917,-69.7137997,La Cruz de Taratara,,,true,true,true,false
22,Tagpad,6981 Clemons Park,egiddenl@unicef.org,37.8456119,68.7989617,Qŭrghonteppa,,,true,false,false,false
23,Tazzy,0 Lunder Point,emionm@businesswire.com,41.7509723,43.5291848,Bakuriani,,,false,true,true,true
24,Jayo,5034 Melvin Lane,ageraldon@ask.com,42.040521,119.2987161,Pingzhuang,,,false,true,true,true
25,Einti,5895 Brown Street,mbarro@tiny.cc,46.0473698,16.9785233,Virje,,48326,false,true,false,false
26,Brainverse,8094 Summer Ridge Crossing,nbattissonp@privacy.gov.au,30.939169,100.311368,Xinlong,,,false,false,true,true
27,Mybuzz,65485 Bellgrove Drive,ebrimmq@shareasale.com,60.552049,5.3129931,Isdalstø,12,5914,true,false,false,false
28,Dynabox,93113 Loeprich Court,ktomasinir@princeton.edu,43.6805415,40.2100333,Krasnaya Polyana,,354392,true,true,false,false
29,Jayo,7 Heath Way,gcastilljos@hubpages.com,49.7517708,17.919916,Lukavec,,742 45,false,false,true,false
30,Jamia,98 Crowley Alley,mbartosiakt@fc2.com,5.3523231,100.3573891,Pulau Pinang,PNG,10840,false,false,false,false
31,Fadeo,965 Washington Court,csmitheu@yelp.com,43.531892,46.3741404,Grebenskaya,,366101,false,true,false,false
32,Einti,41 Glacier Hill Junction,dlantaffv@ftc.gov,53.83345,-113.33531,Gibbons,AB,M1E,false,true,true,true
33,Flashset,78183 Declaration Trail,zainsleyw@noaa.gov,56.6941681,60.8287334,Kedrovoye,,624088,false,true,false,false
34,Photobug,1 Shoshone Center,hwarstallx@wikispaces.com,28.663694,118.534841,Hecun,,,false,true,false,false
35,Divape,3 Northwestern Crossing,fbanaszewskiy@google.pl,55.4420395,65.3208664,Kurgan,,640961,false,false,true,false
36,Riffpedia,6 Sheridan Parkway,vmateikoz@princeton.edu,29.649109,117.136252,Shijia,,,false,true,false,false
37,Twitternation,15 7th Road,rerington10@mtv.com,59.9416014,10.8972927,Oslo,03,0614,true,true,true,true
38,Trunyx,39 Summer Ridge Circle,tglencros11@jugem.jp,13.53605,144.88855,Yigo Village,,96925,true,true,false,false
39,Pixonyx,8 Golf Course Street,gbrahm12@apple.com,39.8551211,44.6942731,Ararat,,,false,true,true,true
40,Gigabox,92 Morning Lane,pwingate13@live.com,18.5769276,100.2151578,Song,,54120,false,true,false,false
